time_h,Cs_measured_gL,Cs_pred_gL,X_pred_gL,Ce_pred_gL
0.01,125.78596607999998,125.78648,0.09789863,0.0019305979
3.3275551102204406,125.78596607999998,125.76048,0.098064795,0.0019593644
6.645110220440881,125.78596607999998,125.66618,0.09857547,0.0020674004
9.962665330661322,125.78596607999998,125.544975,0.0994827,0.0022200067
13.280220440881763,125.78596607999998,125.387146,0.10097787,0.0024408519
16.597775551102206,124.688130904673,125.12486,0.10383306,0.0028653375
19.915330661322646,124.688130904673,124.64559,0.10979272,0.0038606506
23.23288577154309,123.59116008868799,123.67875,0.12361354,0.007098714
26.550440881763528,122.495052849273,122.08455,0.15068819,0.019351132
29.867995991983967,120.30542597062502,120.04666,0.19171105,0.06727879
33.18555110220441,117.027442925568,117.342735,0.25228244,0.30420282
36.503106212424846,113.75718986079302,114.10037,0.32896715,1.1913279
39.820661322645286,109.408840445625,109.26315,0.4398817,3.476877
43.138216432865725,104.2750427856319,104.60341,0.53399575,5.811019
46.45577154308617,99.00461983378345,98.411995,0.62116224,8.806063
49.77332665330661,92.151493995833,92.01557,0.6600823,11.811318
53.09088176352705,86.80287553996799,85.93826,0.65543926,14.642625
56.40843687374749,80.04702262397123,80.31936,0.6272569,17.28197
59.72599198396793,75.10944829023299,75.014336,0.59328985,19.811739
63.043547094188376,69.67235801229317,70.12661,0.56661296,22.17781
66.36110220440882,64.56609793059299,65.11933,0.56065416,24.727814
69.67865731462926,60.371788835393005,60.285244,0.5713312,27.14782
72.9962124248497,56.190566870625,55.335495,0.5821217,29.560106
76.31376753507014,53.063209425408004,50.3324,0.562223,31.88182
79.63132264529058,45.794447645625,46.51241,0.54537046,33.634315
82.94887775551102,43.12378949452162,42.549362,0.48328757,35.359768
86.26643286573146,37.535712831993,39.28855,0.41763544,36.745354
89.58398797595191,35.479056370625,35.120354,0.27775672,38.33681
92.90154308617235,31.375333727073,31.545708,0.14098081,39.46511
96.21909819639279,29.328255447352998,29.30675,0.072388716,40.027325
99.53665330661323,27.284357805633004,27.722752,0.037982114,40.377045
102.85420841683367,26.263599837488,26.981226,0.02839676,40.580162
106.17176352705411,26.263599837488,26.378042,0.020995917,40.735806
109.48931863727455,26.263599837488,26.026669,0.017599784,40.836323
112.80687374749499,25.243634765624996,25.768509,0.015047953,40.90799
116.12442885771543,27.284357805633004,26.570206,0.013884674,40.51908
119.44198396793587,26.263599837488,27.144196,0.014458266,40.255245
122.75953907815631,26.263599837488,26.88639,0.014169685,40.362988
126.07709418837676,26.546374943599176,26.5215,0.013781887,40.517582
129.3946492985972,27.284357805633004,26.234379,0.013494438,40.6378
132.71220440881763,26.263599837488,26.015076,0.01328357,40.726776
136.02975951903807,26.263599837488,25.866943,0.013149872,40.786266
139.3473146292585,25.243634765624996,25.754444,0.013052012,40.830196
142.66486973947895,25.243634765624996,25.670752,0.01298229,40.862625
145.98242484969938,25.243634765624996,25.608797,0.012932843,40.88718
149.29997995991982,25.243634765624996,25.55763,0.012892942,40.906963
152.61753507014026,25.243634765624996,25.514982,0.0128605785,40.92305
155.9350901803607,25.243634765624996,25.485237,0.012838619,40.93603
159.25264529058114,25.243634765624996,25.456892,0.012818045,40.94703
162.57020040080158,25.243634765624996,25.432913,0.012801136,40.95627
165.88775551102202,25.243634765624996,25.416193,0.012789018,40.964283
169.20531062124246,25.243634765624996,25.398764,0.012777171,40.97096
172.5228657314629,25.243634765624996,25.388485,0.012769073,40.97723
175.84042084168334,25.243634765624996,25.374634,0.012760201,40.98209
179.1579759519038,25.243634765624996,25.362228,0.012752718,40.986214
182.47553106212425,25.243634765624996,25.354433,0.012747113,40.99021
185.7930861723447,25.243634765624996,25.345966,0.0127419615,40.99347
189.11064128256513,25.243634765624996,25.339197,0.012737646,40.99641
192.42819639278557,25.243634765624996,25.334581,0.012733947,40.99927
195.745751503006,25.243634765624996,25.325548,0.012730623,41.000774
199.06330661322644,25.243634765624996,25.322924,0.012727805,41.0032
202.38086172344688,25.243634765624996,25.316565,0.012725514,41.004498
205.69841683366732,25.243634765624996,25.314613,0.012723326,41.00644
209.01597194388776,25.243634765624996,25.311028,0.012721499,41.007755
212.3335270541082,25.243634765624996,25.307766,0.01271995,41.00892
215.65108216432864,25.243634765624996,25.304777,0.012718595,41.00995
218.96863727454908,25.243634765624996,25.301266,0.0127176,41.01066
222.28619238476952,25.243634765624996,25.299511,0.012716467,41.011627
225.60374749498996,25.243634765624996,25.297174,0.012715642,41.012306
228.9213026052104,25.243634765624996,25.295004,0.012714943,41.012905
232.23885771543084,25.243634765624996,25.292767,0.012714424,41.013382
235.55641282565128,25.243634765624996,25.289156,0.012714419,41.013443
238.87396793587172,25.243634765624996,25.287405,0.0127140395,41.013855
242.19152304609216,25.243634765624996,25.2838,0.012714413,41.01374
245.5090781563126,25.243634765624996,25.2852,0.012713111,41.01473
248.82663326653307,25.243634765624996,25.282734,0.012713255,41.014755
252.1441883767535,25.243634765624996,25.282194,0.012712786,41.01517
255.46174348697394,25.243634765624996,25.28191,0.01271228,41.015606
258.7792985971944,25.243634765624996,25.279459,0.012712654,41.015514
262.0968537074148,25.243634765624996,25.278917,0.012712334,41.0158
265.41440881763526,25.243634765624996,25.27828,0.012712076,41.016033
268.7319639278557,25.243634765624996,25.273422,0.012713593,41.015266
272.04951903807614,25.243634765624996,25.276104,0.012712076,41.016205
275.3670741482966,25.243634765624996,25.274792,0.012712221,41.016186
278.684629258517,25.243634765624996,25.274115,0.012712124,41.016308
282.00218436873746,25.243634765624996,25.271854,0.0127127385,41.016056
285.3197394789579,25.243634765624996,25.27157,0.012712527,41.01621
288.63729458917834,25.243634765624996,25.268602,0.012713534,41.015743
291.9548496993988,25.243634765624996,25.268703,0.012713208,41.01597
295.2724048096192,25.243634765624996,25.267282,0.012713557,41.01582
298.58995991983966,25.243634765624996,25.26709,0.012713376,41.01594
301.9075150300601,25.243634765624996,25.266613,0.012713305,41.01599
305.22507014028054,25.243634765624996,25.267305,0.012712756,41.01629
308.542625250501,25.243634765624996,25.266632,0.012712817,41.01628
311.8601803607214,25.243634765624996,25.264141,0.012713751,41.01583
315.17773547094185,25.243634765624996,25.265224,0.012712997,41.016186
318.4952905811623,25.243634765624996,25.26342,0.012713654,41.01592
321.81284569138273,25.243634765624996,25.260338,0.0127148405,41.015335
325.1304008016032,25.243634765624996,25.260654,0.012714497,41.01549
328.4479559118236,25.243634765624996,25.260878,0.012714202,41.015636
331.76551102204405,25.243634765624996,25.259014,0.012714877,41.015297
335.0830661322645,25.243634765624996,25.25969,0.012714365,41.01554
338.40062124248493,25.243634765624996,25.25911,0.012714461,41.015484
341.71817635270537,25.243634765624996,25.26027,0.012713732,41.015797
345.0357314629258,25.243634765624996,25.258005,0.012714624,41.01537
348.35328657314625,25.243634765624996,25.255722,0.012715504,41.014927
351.6708416833667,25.243634765624996,25.256939,0.012714745,41.015255
354.9883967935872,25.243634765624996,25.256432,0.012714804,41.01519
358.3059519038076,25.243634765624996,25.255005,0.012715287,41.014935
361.62350701402806,25.243634765624996,25.253723,0.012715768,41.01471
364.9410621242485,25.243634765624996,25.254957,0.012715027,41.015015
368.25861723446894,25.243634765624996,25.254488,0.012715087,41.014954
371.5761723446894,25.243634765624996,25.255703,0.012714316,41.01526
374.8937274549098,25.243634765624996,25.253586,0.012715153,41.01484
378.21128256513026,25.243634765624996,25.253231,0.012715178,41.014793
381.5288376753507,25.243634765624996,25.254362,0.0127144735,41.015076
384.84639278557114,25.243634765624996,25.25394,0.012714486,41.015022
388.1639478957916,25.243634765624996,25.25298,0.012714792,41.01486
391.481503006012,25.243634765624996,25.251476,0.012715341,41.01455
394.79905811623246,25.243634765624996,25.250267,0.012715744,41.014313
398.1166132264529,25.243634765624996,25.249044,0.012716202,41.014076
401.43416833667334,25.243634765624996,25.249197,0.012715961,41.014145
404.7517234468938,25.243634765624996,25.248304,0.012716244,41.01397
408.0692785571142,25.243634765624996,25.247946,0.012716244,41.013912
411.38683366733466,25.243634765624996,25.246012,0.012717039,41.01352
414.7043887775551,25.243634765624996,25.247402,0.012716209,41.013863
418.02194388777554,25.243634765624996,25.249857,0.012714853,41.014397
421.339498997996,25.243634765624996,25.248196,0.012715521,41.014065
424.6570541082164,25.243634765624996,25.248455,0.012715202,41.014122
427.97460921843685,25.243634765624996,25.249107,0.012714757,41.014294
431.2921643286573,25.243634765624996,25.246515,0.012715847,41.013763
434.60971943887773,25.243634765624996,25.2459,0.012716004,41.013638
437.9272745490982,25.243634765624996,25.246622,0.012715473,41.013824
441.2448296593186,25.243634765624996,25.246086,0.0127155995,41.013718
444.56238476953905,25.243634765624996,25.247345,0.012714828,41.013992
447.8799398797595,25.243634765624996,25.244194,0.012716209,41.013332
451.19749498997993,25.243634765624996,25.245478,0.012715419,41.013622
454.51505010020037,25.243634765624996,25.245525,0.012715262,41.013653
457.8326052104208,25.243634765624996,25.244488,0.012715605,41.013443
461.15016032064125,25.243634765624996,25.246191,0.012714641,41.013832
464.4677154308617,25.243634765624996,25.24593,0.012714606,41.013786
467.7852705410821,25.243634765624996,25.244795,0.012715021,41.013546
471.10282565130257,25.243634765624996,25.243467,0.012715504,41.013283
474.420380761523,25.243634765624996,25.242908,0.01271563,41.013165
477.73793587174345,25.243634765624996,25.243465,0.012715196,41.013306
481.0554909819639,25.243634765624996,25.243198,0.01271519,41.01326
484.3730460921843,25.243634765624996,25.241528,0.012715871,41.01292
487.69060120240476,25.243634765624996,25.242802,0.012715118,41.013195
491.0081563126252,25.243634765624996,25.242596,0.012715075,41.01317
494.32571142284564,25.243634765624996,25.241417,0.01271551,41.01292
497.64326653306614,25.243634765624996,25.240715,0.01271569,41.01279
500.9608216432866,25.243634765624996,25.240522,0.012715642,41.012753
504.278376753507,25.243634765624996,25.240875,0.012715353,41.01284
507.59593186372746,25.243634765624996,25.240158,0.012715558,41.012707
510.9134869739479,25.243634765624996,25.239977,0.0127154915,41.012672
514.2310420841683,25.243634765624996,25.239801,0.012715449,41.01264
517.5485971943888,25.243634765624996,25.241072,0.012714719,41.012913
520.8661523046092,25.243634765624996,25.24078,0.012714762,41.01286
524.1837074148297,25.243634765624996,25.24184,0.012714106,41.013107
527.50126252505,25.243634765624996,25.24017,0.012714774,41.01275
530.8188176352705,25.243634765624996,25.239883,0.012714799,41.01271
534.1363727454909,25.243634765624996,25.238132,0.012715455,41.012337
537.4539278557114,25.243634765624996,25.238716,0.012715106,41.012486
540.7714829659318,25.243634765624996,25.239025,0.012714799,41.012554
544.0890380761523,25.243634765624996,25.23844,0.012714936,41.01243
547.4065931863727,25.243634765624996,25.238308,0.012714901,41.012417
550.7241482965932,25.243634765624996,25.238178,0.012714853,41.012386
554.0417034068136,25.243634765624996,25.238121,0.012714757,41.012394
557.359258517034,25.243634765624996,25.237759,0.012714823,41.01232
560.6768136272544,25.243634765624996,25.237814,0.012714672,41.012337
563.9943687374749,25.243634765624996,25.237701,0.012714599,41.012325
567.3119238476954,25.243634765624996,25.237593,0.012714564,41.01231
570.6294789579158,25.243634765624996,25.237494,0.012714515,41.012295
573.9470340681363,25.243634765624996,25.237917,0.012714202,41.012383
577.2645891783567,25.243634765624996,25.237288,0.012714395,41.012276
580.5821442885772,25.243634765624996,25.237188,0.012714341,41.012253
583.8996993987976,25.243634765624996,25.237099,0.01271428,41.012253
587.2172545090181,25.243634765624996,25.237114,0.01271416,41.012257
590.5348096192384,25.243634765624996,25.236923,0.012714135,41.01222
593.8523647294589,25.243634765624996,25.235497,0.012714672,41.011948
597.1699198396793,25.243634765624996,25.23542,0.012714618,41.01192
600.4874749498998,25.243634765624996,25.236687,0.012713973,41.0122
603.8050300601202,25.243634765624996,25.23661,0.012713912,41.012184
607.1225851703407,25.243634765624996,25.236538,0.012713846,41.012184
610.4401402805611,25.243634765624996,25.236471,0.012713792,41.012173
613.7576953907816,25.243634765624996,25.236404,0.012713739,41.01216
617.075250501002,25.243634765624996,25.236296,0.01271369,41.012135
620.3928056112225,25.243634765624996,25.236282,0.012713623,41.012157
623.7103607214428,25.243634765624996,25.236227,0.012713576,41.012154
627.0279158316633,25.243634765624996,25.23618,0.012713522,41.012142
630.3454709418837,25.243634765624996,25.236128,0.012713479,41.012142
633.6630260521042,25.243634765624996,25.235338,0.012713714,41.01199
636.9805811623246,25.243634765624996,25.236628,0.012713094,41.01226
640.2981362725451,25.243634765624996,25.235987,0.012713274,41.012135
643.6156913827655,25.243634765624996,25.235949,0.012713214,41.012146
646.933246492986,25.243634765624996,25.236156,0.012713088,41.012196
650.2508016032064,25.243634765624996,25.235882,0.012713154,41.012135
653.5683567134269,25.243634765624996,25.235846,0.012713081,41.012142
656.8859118236472,25.243634765624996,25.23694,0.012712551,41.01236
660.2034669338677,25.243634765624996,25.236809,0.012712545,41.01235
663.5210220440881,25.243634765624996,25.23577,0.012712919,41.01214
666.8385771543086,25.243634765624996,25.23652,0.012712539,41.0123
670.156132264529,25.243634765624996,25.235723,0.012712828,41.01213
673.4736873747495,25.243634765624996,25.235704,0.01271278,41.012157
676.7912424849699,25.243634765624996,25.235695,0.012712745,41.012142
680.1087975951904,25.243634765624996,25.235384,0.012712817,41.01209
683.4263527054107,25.243634765624996,25.23567,0.012712617,41.012157
686.7439078156312,25.243634765624996,25.235657,0.0127126,41.012165
690.0614629258516,25.243634765624996,25.235596,0.01271257,41.01216
693.3790180360721,25.243634765624996,25.235655,0.012712509,41.012173
696.6965731462925,25.243634765624996,25.23682,0.012711961,41.012417
700.014128256513,25.243634765624996,25.235653,0.012712395,41.012188
703.3316833667334,25.243634765624996,25.235653,0.012712341,41.01219
706.6492384769539,25.243634765624996,25.235662,0.012712287,41.01219
709.9667935871744,25.243634765624996,25.235668,0.012712256,41.012215
713.2843486973948,25.243634765624996,25.235676,0.012712221,41.01222
716.6019038076153,25.243634765624996,25.235683,0.012712171,41.012222
719.9194589178356,25.243634765624996,25.235832,0.012712076,41.012268
723.2370140280561,25.243634765624996,25.235718,0.012712076,41.01224
726.5545691382765,25.243634765624996,25.235735,0.012712033,41.012245
729.872124248497,25.243634765624996,25.235567,0.012712088,41.01221
733.1896793587174,25.243634765624996,25.236177,0.012711799,41.012356
736.5072344689379,25.243634765624996,25.235796,0.012711931,41.012283
739.8247895791583,25.243634765624996,25.235825,0.012711876,41.012295
743.1423446893788,25.243634765624996,25.23472,0.012712287,41.01206
746.4598997995992,25.243634765624996,25.243202,0.012708878,41.013866
749.7774549098197,25.243634765624996,25.24139,0.012709558,41.013493
753.09501002004,25.243634765624996,25.24022,0.012710022,41.01324
756.4125651302605,25.243634765624996,25.239248,0.012710407,41.013035
759.7301202404809,25.243634765624996,25.238176,0.012710786,41.01282
763.0476753507014,25.243634765624996,25.23692,0.01271125,41.01255
766.3652304609218,25.243634765624996,25.23928,0.012710329,41.013058
769.6827855711423,25.243634765624996,25.25348,0.012704838,41.016064
773.0003406813627,25.243634765624996,25.251595,0.01270556,41.015675
776.3178957915832,25.243634765624996,25.248972,0.012706548,41.015118
779.6354509018036,25.243634765624996,25.24568,0.012707758,41.014435
782.953006012024,25.243634765624996,25.24328,0.012708656,41.01393
786.2705611222444,25.243634765624996,25.241415,0.012709372,41.013542
789.5881162324649,25.243634765624996,25.240475,0.012709702,41.013344
792.9056713426853,25.243634765624996,25.239437,0.012710112,41.01313
796.2232264529058,25.243634765624996,25.238556,0.012710431,41.012947
799.5407815631262,25.243634765624996,25.238352,0.012710486,41.01292
802.8583366733467,25.243634765624996,25.238272,0.012710515,41.012905
806.1758917835671,25.243634765624996,25.236649,0.012711118,41.012558
809.4934468937876,25.243634765624996,25.237259,0.012710877,41.012695
812.811002004008,25.243634765624996,25.236095,0.012711323,41.01246
816.1285571142284,25.243634765624996,25.236818,0.012711033,41.012623
819.4461122244488,25.243634765624996,25.236872,0.012710992,41.01263
822.7636673346693,25.243634765624996,25.2359,0.01271137,41.012432
826.0812224448897,25.243634765624996,25.236986,0.012710925,41.01266
829.3987775551102,25.243634765624996,25.236917,0.012710955,41.012653
832.7163326653306,25.243634765624996,25.236092,0.012711281,41.012478
836.0338877755511,25.243634765624996,25.237162,0.012710847,41.012703
839.3514428857715,25.243634765624996,25.236225,0.012711203,41.012516
842.668997995992,25.243634765624996,25.236761,0.012710974,41.01263
845.9865531062123,25.243634765624996,25.237337,0.012710739,41.012764
849.3041082164328,25.243634765624996,25.237402,0.01271072,41.012783
852.6216633266533,25.243634765624996,25.237461,0.012710678,41.0128
855.9392184368737,25.243634765624996,25.236666,0.012710974,41.01264
859.2567735470942,25.243634765624996,25.238495,0.012710298,41.013012
862.5743286573146,25.243634765624996,25.237638,0.012710588,41.012844
865.8918837675351,25.243634765624996,25.237703,0.012710569,41.01286
869.2094388777555,25.243634765624996,25.237764,0.012710515,41.012875
872.526993987976,25.243634765624996,25.23844,0.012710274,41.01302
875.8445490981964,25.243634765624996,25.23788,0.0127104735,41.01292
879.1621042084168,25.243634765624996,25.238392,0.012710305,41.013016
882.4796593186372,25.243634765624996,25.23891,0.012710088,41.013134
885.7972144288577,25.243634765624996,25.2396,0.012709823,41.013283
889.1147695390781,25.243634765624996,25.238832,0.01271013,41.013123
892.4323246492986,25.243634765624996,25.239801,0.012709763,41.01334
895.749879759519,25.243634765624996,25.238234,0.012710341,41.012993
899.0674348697395,25.243634765624996,25.238293,0.012710311,41.01302
902.3849899799599,25.243634765624996,25.238348,0.012710286,41.013042
905.7025450901804,25.243634765624996,25.238653,0.012710191,41.0131
909.0201002004007,25.243634765624996,25.23846,0.01271027,41.013065
912.3376553106212,25.243634765624996,25.23851,0.012710239,41.013073
915.6552104208416,25.243634765624996,25.23818,0.012710347,41.013004
918.9727655310621,25.243634765624996,25.2389,0.012710088,41.01317
922.2903206412825,25.243634765624996,25.23867,0.012710173,41.01312
925.607875751503,25.243634765624996,25.23787,0.012710444,41.01296
928.9254308617234,25.243634765624996,25.237926,0.012710437,41.012974
932.2429859719439,25.243634765624996,25.238012,0.012710419,41.012997
935.5605410821643,25.243634765624996,25.238031,0.012710395,41.012997
938.8780961923848,25.243634765624996,25.238905,0.012710052,41.013187
942.1956513026051,25.243634765624996,25.238953,0.012710046,41.0132
945.5132064128256,25.243634765624996,25.238993,0.012710016,41.013206
948.830761523046,25.243634765624996,25.23873,0.012710107,41.013153
952.1483166332665,25.243634765624996,25.239075,0.012710022,41.013218
955.4658717434869,25.243634765624996,25.23912,0.012710016,41.01324
958.7834268537074,25.243634765624996,25.239153,0.01270995,41.013245
962.1009819639278,25.243634765624996,25.239195,0.012709925,41.01327
965.4185370741483,25.243634765624996,25.23923,0.012709919,41.01327
968.7360921843687,25.243634765624996,25.238644,0.012710161,41.01315
972.0536472945892,25.243634765624996,25.239292,0.012709877,41.013287
975.3712024048095,25.243634765624996,25.239054,0.012709974,41.01325
978.68875751503,25.243634765624996,25.238602,0.012710161,41.01314
982.0063126252504,25.243634765624996,25.238636,0.012710124,41.01316
985.3238677354709,25.243634765624996,25.238667,0.012710119,41.013176
988.6414228456913,25.243634765624996,25.238882,0.012710052,41.01321
991.9589779559118,25.243634765624996,25.239452,0.012709811,41.01334
995.2765330661323,25.243634765624996,25.2395,0.012709799,41.013348
998.5940881763527,25.243634765624996,25.239521,0.012709805,41.013355
1001.9116432865732,25.243634765624996,25.240124,0.012709564,41.013477
1005.2291983967935,25.243634765624996,25.239365,0.012709853,41.013325
1008.546753507014,25.243634765624996,25.239544,0.012709757,41.013363
1011.8643086172344,25.243634765624996,25.239555,0.0127097685,41.013367
1015.1818637274549,25.243634765624996,25.239569,0.012709745,41.01337
1018.4994188376753,25.243634765624996,25.24049,0.012709402,41.013577
1021.8169739478958,25.243634765624996,25.239584,0.012709727,41.013386
1025.1345290581162,25.243634765624996,25.239592,0.012709697,41.01339
1028.4520841683366,25.243634765624996,25.239676,0.012709702,41.013405
1031.7696392785572,25.243634765624996,25.240225,0.01270948,41.013523
1035.0871943887776,25.243634765624996,25.239601,0.0127097145,41.013393
1038.404749498998,25.243634765624996,25.238964,0.012709937,41.013268
1041.7223046092183,25.243634765624996,25.238962,0.012709937,41.013264
1045.039859719439,25.243634765624996,25.239592,0.012709679,41.01341
1048.3574148296593,25.243634765624996,25.239586,0.012709685,41.013397
1051.6749699398797,25.243634765624996,25.239576,0.01270966,41.01339
1054.9925250501,25.243634765624996,25.239573,0.012709673,41.013397
1058.3100801603207,25.243634765624996,25.239405,0.012709757,41.013363
1061.627635270541,25.243634765624996,25.23954,0.012709667,41.013393
1064.9451903807615,25.243634765624996,25.239525,0.012709685,41.013393
1068.2627454909818,25.243634765624996,25.238953,0.012709902,41.013275
1071.5803006012025,25.243634765624996,25.238983,0.012709859,41.01328
1074.8978557114228,25.243634765624996,25.239471,0.01270966,41.013393
1078.2154108216432,25.243634765624996,25.23927,0.012709733,41.013348
1081.5329659318636,25.243634765624996,25.239202,0.012709745,41.013332
1084.8505210420842,25.243634765624996,25.23913,0.012709763,41.01332
1088.1680761523046,25.243634765624996,25.23937,0.012709673,41.01337
1091.485631262525,25.243634765624996,25.239342,0.01270966,41.01337
1094.8031863727454,25.243634765624996,25.238888,0.012709835,41.01327
1098.120741482966,25.243634765624996,25.238813,0.012709853,41.013252
1101.4382965931864,25.243634765624996,25.239243,0.012709673,41.013355
1104.7558517034067,25.243634765624996,25.239204,0.012709673,41.01334
1108.0734068136271,25.243634765624996,25.239166,0.012709673,41.01334
1111.3909619238477,25.243634765624996,25.238625,0.012709877,41.013237
1114.708517034068,25.243634765624996,25.239084,0.0127097145,41.01332
1118.0260721442885,25.243634765624996,25.239038,0.012709702,41.01332
1121.3436272545089,25.243634765624996,25.238993,0.012709702,41.0133
1124.6611823647295,25.243634765624996,25.238468,0.012709907,41.01321
1127.9787374749499,25.243634765624996,25.238424,0.012709896,41.013203
1131.2962925851702,25.243634765624996,25.238386,0.012709925,41.013187
1134.6138476953909,25.243634765624996,25.23876,0.012709751,41.01326
1137.9314028056112,25.243634765624996,25.238289,0.0127099315,41.013176
1141.2489579158316,25.243634765624996,25.237713,0.012710154,41.013058
1144.566513026052,25.243634765624996,25.238554,0.012709793,41.013226
1147.8840681362726,25.243634765624996,25.238455,0.012709799,41.01321
1151.201623246493,25.243634765624996,25.238253,0.012709871,41.01317
1154.5191783567134,25.243634765624996,25.238028,0.012709962,41.013115
1157.8367334669338,25.243634765624996,25.237974,0.012709979,41.01311
1161.1542885771544,25.243634765624996,25.23832,0.012709811,41.013187
1164.4718436873748,25.243634765624996,25.238256,0.012709823,41.01318
1167.7893987975951,25.243634765624996,25.237783,0.012710022,41.01309
1171.1069539078155,25.243634765624996,25.238117,0.012709853,41.01315
1174.4245090180361,25.243634765624996,25.238047,0.012709871,41.013145
1177.7420641282565,25.243634765624996,25.238035,0.012709871,41.01314
1181.059619238477,25.243634765624996,25.237898,0.012709919,41.013115
